date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2014-04-17,0.024859351295162924,97971.09078647367,48453.85138855972,0.4945729500364967,0.0,0.0,49517.21453856265,0.5054267962218016,0.0,0.0,0.0,0.0,0.9999997462582982
2014-04-21,0.024859351295162924,98570.51345798803,48727.92687780075,0.494345876554343,0.0,0.0,49842.56172083597,0.5056538712469981,0.0,0.0,0.0,0.0,0.9999997478013412
2014-04-22,0.024859351295162924,99055.12303819043,49048.83094416251,0.49516702861750894,0.0,0.0,50006.267234676634,0.5048327204176694,0.0,0.0,0.0,0.0,0.9999997490351783
2014-04-23,0.024859351295162924,98691.33192115254,48791.547810995646,0.4943853412574944,0.0,0.0,49899.7592508056,0.5056144068525897,0.0,0.0,0.0,0.0,0.9999997481100841
2014-04-24,0.024859351295162924,98516.45455498887,48767.76536809227,0.4950215229362684,0.0,0.0,49748.6643275453,0.5049782247266839,0.0,0.0,0.0,0.0,0.9999997476629523
2014-04-25,0.024859351295162924,97872.83084573534,48320.390649770954,0.4937058653788437,0.0,0.0,49552.415336613085,0.5062938806247091,0.0,0.0,0.0,0.0,0.999999746003553
2014-04-28,0.024859351295162924,98311.80300407951,48580.696281236385,0.49414917432874766,0.0,0.0,49731.081863491825,0.5058505728089251,0.0,0.0,0.0,0.0,0.9999997471376728
2014-04-29,0.024859351295162924,99090.92967389773,49035.81643458903,0.4948567603105849,0.0,0.0,50055.08837995741,0.5051429888152799,0.0,0.0,0.0,0.0,0.9999997491258648
2014-04-30,0.024859351295162924,99413.06580610563,49128.036388818124,0.49418088045526143,0.0,0.0,50285.00455793621,0.5058188694835309,0.0,0.0,0.0,0.0,0.9999997499387923
2014-05-01,0.024859351295162924,99134.95006065902,49032.29394685154,0.49460148935213566,0.0,0.0,50102.63125445619,0.5053982598851285,0.0,0.0,0.0,0.0,0.9999997492372642
2014-05-02,0.024859351295162924,98930.11507281607,48942.15852339664,0.4947144606813959,0.0,0.0,49987.93169006814,0.5052852880366635,0.0,0.0,0.0,0.0,0.9999997487180594
2014-05-05,0.024859351295162924,99227.69212053924,49134.841002570676,0.4951726675541636,0.0,0.0,50092.82625861727,0.5048270819174732,0.0,0.0,0.0,0.0,0.9999997494716367
2014-05-06,0.024859351295162924,98402.71974009542,48709.41992668454,0.49500074850916215,0.0,0.0,49693.27495405959,0.5049989988621366,0.0,0.0,0.0,0.0,0.9999997473712987
2014-05-07,0.024859351295162924,98238.02560229573,48461.92398717098,0.49331125793756253,0.0,0.0,49776.07675577346,0.506688489010209,0.0,0.0,0.0,0.0,0.9999997469477716
2014-05-08,0.024859351295162924,98400.79162325458,48564.422893913455,0.4935369125875656,0.0,0.0,49836.34386998984,0.506462834778783,0.0,0.0,0.0,0.0,0.9999997473663486
2014-05-09,0.024859351295162924,98405.29260417761,48637.21486857097,0.494254054649355,0.0,0.0,49768.052876255344,0.5057456927285487,0.0,0.0,0.0,0.0,0.9999997473779038
2014-05-12,0.024859351295162924,99464.86462321176,49300.23745164047,0.4956547986909485,0.0,0.0,50164.60231222,0.5043449513780695,0.0,0.0,0.0,0.0,0.999999750069018
2014-05-13,0.024859351295162924,99897.89944858172,49524.37647336527,0.49574992814394336,0.0,0.0,50373.49811586515,0.5042498230084689,0.0,0.0,0.0,0.0,0.9999997511524122
2014-05-14,0.024859351295162924,99526.95143252316,49253.76782989842,0.49487869487584246,0.0,0.0,50273.15874327344,0.5051210553490871,0.0,0.0,0.0,0.0,0.9999997502249297
2014-05-15,0.024859351295162924,98204.02459091788,48545.84529153428,0.49433661699465525,0.0,0.0,49658.15444003231,0.5056631298655025,0.0,0.0,0.0,0.0,0.9999997468601577
2014-05-16,0.024859351295162924,98370.70191545582,48635.05384494158,0.494405884048085,0.0,0.0,49735.623211162936,0.5055938632409877,0.0,0.0,0.0,0.0,0.9999997472890727
2014-05-19,0.024859351295162924,98583.7810614474,48827.06287833062,0.49528494801692224,0.0,0.0,49756.69332376549,0.5047147998183603,0.0,0.0,0.0,0.0,0.9999997478352826
2014-05-20,0.024859351295162924,97943.45228106879,48507.01742034955,0.4952553365297838,0.0,0.0,49436.410001367956,0.5047444096569116,0.0,0.0,0.0,0.0,0.9999997461866953
2014-05-21,0.024859351295162924,98327.49865435863,48735.16182688777,0.4956412244168021,0.0,0.0,49592.31196811955,0.5043585227612342,0.0,0.0,0.0,0.0,0.9999997471780363
2014-05-22,0.024859351295162924,98696.0260765505,48931.03518629685,0.4957751302807777,0.0,0.0,49764.96603090235,0.5042246178412868,0.0,0.0,0.0,0.0,0.9999997481220645
2014-05-23,0.024859351295162924,99390.12358398476,49346.591253277846,0.49649391180784597,0.0,0.0,50043.507471355624,0.5035058380732247,0.0,0.0,0.0,0.0,0.9999997498810707
2014-05-27,0.024859351295162924,99814.72741882897,49598.34603615135,0.4969040873901656,0.0,0.0,50216.35652332632,0.5030956635548909,0.0,0.0,0.0,0.0,0.9999997509450566
2014-05-28,0.024859351295162924,99791.63618814923,49630.14273304593,0.49733769911811265,0.0,0.0,50161.46859575202,0.502662051769314,0.0,0.0,0.0,0.0,0.9999997508874265
2014-05-29,0.024859351295162924,99970.93778398463,49698.84184902905,0.49713289632650437,0.0,0.0,50272.07107560428,0.5028668550077149,0.0,0.0,0.0,0.0,0.9999997513342193
2014-05-30,0.024859351295162924,100301.7062411894,49857.08967042392,0.49707120186505716,0.0,0.0,50444.591711414185,0.5029285502891959,0.0,0.0,0.0,0.0,0.9999997521542532
2014-06-02,0.024859351295162924,100462.58846271886,49967.94372746302,0.49737862115712717,0.0,0.0,50494.61987590455,0.5026211313940298,0.0,0.0,0.0,0.0,0.9999997525511568
2014-06-03,0.024859351295162924,100831.66253053186,50122.375241556685,0.4970896441024129,0.0,0.0,50709.26242962388,0.5029101093544808,0.0,0.0,0.0,0.0,0.9999997534568937
2014-06-04,0.024859351295162924,101268.75290603975,50293.6218853134,0.496635146005771,0.0,0.0,50975.10616137506,0.5033646085152379,0.0,0.0,0.0,0.0,0.9999997545210089
2014-06-05,0.024859351295162924,101912.95489185298,50674.785382096474,0.49723595430895967,0.0,0.0,51238.14465040521,0.5027638017637465,0.0,0.0,0.0,0.0,0.9999997560727062
2014-06-06,0.024859351295162924,101951.93668352427,50746.28008314646,0.49774709273715256,0.0,0.0,51205.63174102652,0.5022526634288204,0.0,0.0,0.0,0.0,0.9999997561659729
2014-06-09,0.024859351295162924,102038.17818634103,50817.77268817162,0.4980270482227618,0.0,0.0,51220.380638818104,0.5019727081492967,0.0,0.0,0.0,0.0,0.9999997563720586
2014-06-10,0.024859351295162924,101810.59390669098,50713.98586486315,0.49812091177213175,0.0,0.0,51096.583182476534,0.5018788440553285,0.0,0.0,0.0,0.0,0.9999997558274601
2014-06-11,0.024859351295162924,101248.13342325318,50467.73514638614,0.4984559560758821,0.0,0.0,50780.37341751574,0.5015437983951342,0.0,0.0,0.0,0.0,0.9999997544710164
2014-06-12,0.024859351295162924,100263.64267457648,49830.74512260357,0.49699715463498706,0.0,0.0,50432.872692621604,0.5030025974251752,0.0,0.0,0.0,0.0,0.9999997520601622
2014-06-13,0.024859351295162924,100151.68955471068,49744.28008100718,0.4966893749089771,0.0,0.0,50407.38461435222,0.5033103768740292,0.0,0.0,0.0,0.0,0.9999997517830063
2014-06-16,0.024859351295162924,100528.05982275128,49960.95114489459,0.4969851326384352,0.0,0.0,50567.0838185054,0.5030146200738789,0.0,0.0,0.0,0.0,0.999999752712314
2014-06-17,0.024859351295162924,100581.69186381386,50007.9931653704,0.49718783049583704,0.0,0.0,50573.67383909216,0.5028119223483353,0.0,0.0,0.0,0.0,0.9999997528441724
2014-06-18,0.024859351295162924,101385.01322133816,50303.838819262644,0.49616641770753717,0.0,0.0,51081.14954272422,0.5038333370949676,0.0,0.0,0.0,0.0,0.9999997548025048
2014-06-19,0.024859351295162924,101445.91426463435,50301.60846639285,0.4958465684007225,0.0,0.0,51144.2809388902,0.5041531865489817,0.0,0.0,0.0,0.0,0.9999997549497043
2014-06-20,0.024859351295162924,101636.65612586448,50390.190567655656,0.4957875680724247,0.0,0.0,51246.44069885753,0.5042121873371662,0.0,0.0,0.0,0.0,0.999999755409591
2014-06-23,0.024859351295162924,101690.07569647428,50457.4244130553,0.49618828649180285,0.0,0.0,51232.626424067676,0.5038114690462756,0.0,0.0,0.0,0.0,0.9999997555380785
2014-06-24,0.024859351295162924,100993.82765884582,50050.979940846075,0.49558454314571393,0.0,0.0,50942.822858648455,0.5044152107070524,0.0,0.0,0.0,0.0,0.9999997538527663
2014-06-25,0.024859351295162924,101436.16343037966,50295.9815097752,0.495838760150818,0.0,0.0,51140.157061253165,0.50416099477533,0.0,0.0,0.0,0.0,0.9999997549261481
2014-06-26,0.024859351295162924,101185.50908504192,50155.44167193916,0.49567810771980936,0.0,0.0,51030.04255375147,0.5043216465992476,0.0,0.0,0.0,0.0,0.999999754319057
2014-06-27,0.024859351295162924,101217.70463673038,50187.0872616234,0.4958330900877914,0.0,0.0,51030.592515755685,0.5041666643094123,0.0,0.0,0.0,0.0,0.9999997543972037
2014-06-30,0.024859351295162924,100947.15511303926,50013.942691892255,0.4954467774340675,0.0,0.0,50933.18756179572,0.5045529763048936,0.0,0.0,0.0,0.0,0.9999997537389611
2014-07-01,0.00021042014776639917,101598.573391246,50893.74581765486,0.5009297288227474,0.0,0.0,50704.827363170996,0.4990702691061591,0.0,0.0,0.0,0.0,0.9999999979289066
2014-07-02,0.00021042014776639917,101824.77809186862,51062.74357049825,0.5014766005620782,0.0,0.0,50762.034310950236,0.49852339737142937,0.0,0.0,0.0,0.0,0.9999999979335075
2014-07-03,0.00021042014776639917,102566.16858546222,51495.67894538299,0.5020727561103615,0.0,0.0,51070.48942965909,0.49792724183808346,0.0,0.0,0.0,0.0,0.999999997948445
2014-07-07,0.00021042014776639917,102595.55679986643,51480.24504631573,0.501778504372645,0.0,0.0,51115.31154313057,0.4982214935763877,0.0,0.0,0.0,0.0,0.9999999979490326
2014-07-08,0.00021042014776639917,101905.51533630092,51054.34369449369,0.5009968648508178,0.0,0.0,50851.17143138708,0.4990031330843269,0.0,0.0,0.0,0.0,0.9999999979351447
2014-07-09,0.00021042014776639917,101906.29399429148,51048.52492880457,0.5009359375944352,0.0,0.0,50857.76885506677,0.49906406034072526,0.0,0.0,0.0,0.0,0.9999999979351605
2014-07-10,0.00021042014776639917,101605.18209466453,50791.29720319846,0.49988884578619935,0.0,0.0,50813.88468104593,0.5001111521428419,0.0,0.0,0.0,0.0,0.9999999979290413
2014-07-11,0.00021042014776639917,101404.92861690416,50717.16211152305,0.5001449417032431,0.0,0.0,50687.766294960966,0.4998550562217085,0.0,0.0,0.0,0.0,0.9999999979249515
2014-07-14,0.00021042014776639917,101975.20887858566,51081.17056228965,0.5009175379391301,0.0,0.0,50894.038105875865,0.4990824599974258,0.0,0.0,0.0,0.0,0.9999999979365559
2014-07-15,0.00021042014776639917,101823.98560665848,50922.561907865515,0.500103797788638,0.0,0.0,50901.42348837283,0.4998962001448535,0.0,0.0,0.0,0.0,0.9999999979334914
2014-07-16,0.00021042014776639917,102205.81219139943,51070.98221032237,0.49968765097901124,0.0,0.0,51134.829770656914,0.5003123469622003,0.0,0.0,0.0,0.0,0.9999999979412116
2014-07-17,0.00021042014776639917,101064.79404849507,50448.09860623408,0.49916589729581795,0.0,0.0,50616.69523184085,0.5008341006221501,0.0,0.0,0.0,0.0,0.9999999979179679
2014-07-18,0.00021042014776639917,101798.2988553236,50906.851058195425,0.5000756557881637,0.0,0.0,50891.44758670803,0.4999243421448062,0.0,0.0,0.0,0.0,0.99999999793297
2014-07-21,0.00021042014776639917,101555.75647408512,50771.686450780944,0.49993903067165674,0.0,0.0,50784.06981288403,0.5000609672563765,0.0,0.0,0.0,0.0,0.9999999979280333
2014-07-22,0.00021042014776639917,102079.593595387,51156.92978153293,0.5011474671843199,0.0,0.0,50922.663603433946,0.4988525307543461,0.0,0.0,0.0,0.0,0.999999997938666
2014-07-23,0.00021042014776639917,102455.77387290304,51443.67174109226,0.502106126345875,0.0,0.0,51012.10192139064,0.49789387160035936,0.0,0.0,0.0,0.0,0.9999999979462344
2014-07-24,0.00021042014776639917,102372.36929963151,51321.56554526558,0.5013224358914032,0.0,0.0,51050.803543945796,0.498677562053158,0.0,0.0,0.0,0.0,0.9999999979445612
2014-07-25,0.00021042014776639917,102161.86216515157,51208.15044542427,0.5012452725523231,0.0,0.0,50953.71150930717,0.49875472538800286,0.0,0.0,0.0,0.0,0.9999999979403259
2014-07-28,0.00021042014776639917,102442.25852085545,51385.16810420492,0.5016012810157225,0.0,0.0,51057.09020623039,0.4983987169302408,0.0,0.0,0.0,0.0,0.9999999979459635
2014-07-29,0.00021042014776639917,102171.18803183941,51233.309378759724,0.5014457633867777,0.0,0.0,50937.87844265955,0.4985542345537362,0.0,0.0,0.0,0.0,0.9999999979405139
2014-07-30,0.00021042014776639917,102351.2673973619,51375.87964692092,0.5019564579250646,0.0,0.0,50975.38754002084,0.4980435400190729,0.0,0.0,0.0,0.0,0.9999999979441374
2014-07-31,0.00021042014776639917,101217.62904924137,50741.1989939599,0.5013079190906043,0.0,0.0,50476.429844861326,0.49869207883050737,0.0,0.0,0.0,0.0,0.9999999979211117
2014-08-01,0.00021042014776639917,100940.95547727682,50497.407603965745,0.5002667882942063,0.0,0.0,50443.54766289093,0.4997332096212073,0.0,0.0,0.0,0.0,0.9999999979154136
2014-08-04,0.00021042014776639917,101264.74123825604,50718.45250829778,0.5008500677345061,0.0,0.0,50546.28851953813,0.4991499301875728,0.0,0.0,0.0,0.0,0.9999999979220789
2014-08-05,0.00021042014776639917,100373.42855494929,50331.35573761933,0.5014410333713518,0.0,0.0,50042.07260690983,0.4985589645322753,0.0,0.0,0.0,0.0,0.999999997903627
2014-08-06,0.00021042014776639917,100674.43967488968,50485.89576974763,0.5014767992032825,0.0,0.0,50188.54369472191,0.4985231987066126,0.0,0.0,0.0,0.0,0.9999999979098951
2014-08-07,0.00021042014776639917,99693.27395685567,49928.83553583759,0.5008245145750287,0.0,0.0,49764.43821059793,0.49917548331429584,0.0,0.0,0.0,0.0,0.9999999978893246
2014-08-08,0.00021042014776639917,100872.26964661418,50512.54587794984,0.5007575030770145,0.0,0.0,50359.72355824421,0.49924249483697974,0.0,0.0,0.0,0.0,0.9999999979139942
2014-08-11,0.00021042014776639917,101252.44295291379,50647.60199775142,0.5002111605475482,0.0,0.0,50604.840744742214,0.49978883737427826,0.0,0.0,0.0,0.0,0.9999999979218265
2014-08-12,0.00021042014776639917,101231.00471658507,50628.721199935586,0.5001305809586704,0.0,0.0,50602.28330622934,0.4998694169627161,0.0,0.0,0.0,0.0,0.9999999979213864
2014-08-13,0.00021042014776639917,101904.26130897173,50990.20557159492,0.5003736341995906,0.0,0.0,50914.05552695668,0.49962636373552877,0.0,0.0,0.0,0.0,0.9999999979351193
2014-08-14,0.00021042014776639917,102576.18380062915,51298.00520445197,0.5000966433315228,0.0,0.0,51278.17838575704,0.4999033546171224,0.0,0.0,0.0,0.0,0.9999999979486452
2014-08-15,0.00021042014776639917,102689.44493015725,51394.62177126776,0.500485924392941,0.0,0.0,51294.82294846934,0.4995140735579667,0.0,0.0,0.0,0.0,0.9999999979509078
2014-08-18,0.00021042014776639917,103462.02095712879,51867.73293879498,0.5013214748655185,0.0,0.0,51594.287807913664,0.49867852310069044,0.0,0.0,0.0,0.0,0.9999999979662089
2014-08-19,0.00021042014776639917,104338.05198806014,52354.76025053367,0.5017801200325731,0.0,0.0,51983.291527106325,0.4982198779507116,0.0,0.0,0.0,0.0,0.9999999979832848
2014-08-20,0.00021042014776639917,104918.00984049839,52727.64884204374,0.5025605129396082,0.0,0.0,52190.36078803451,0.4974394850548243,0.0,0.0,0.0,0.0,0.9999999979944326
2014-08-21,0.00021042014776639917,105944.06672068636,53186.08599424421,0.50202043059632,0.0,0.0,52757.980516022006,0.4979795674175364,0.0,0.0,0.0,0.0,0.9999999980138563
2014-08-22,0.00021042014776639917,105905.7675382219,53253.100885613574,0.5028347570059796,0.0,0.0,52652.66644218819,0.4971652410071584,0.0,0.0,0.0,0.0,0.999999998013138
2014-08-25,0.00021042014776639917,106664.65038059175,53638.36518813804,0.5028691792149526,0.0,0.0,53026.28498203356,0.49713081881232135,0.0,0.0,0.0,0.0,0.9999999980272739
2014-08-26,0.00021042014776639917,106600.5382814885,53668.73825714138,0.5034565408612117,0.0,0.0,52931.79981392698,0.49654345716487575,0.0,0.0,0.0,0.0,0.9999999980260874
2014-08-27,0.00021042014776639917,106487.64960697293,53545.67894448951,0.5028346399053518,0.0,0.0,52941.97045206329,0.49716535811864315,0.0,0.0,0.0,0.0,0.9999999980239949
2014-08-28,0.00021042014776639917,106281.93994521872,53392.2287325475,0.502364077660491,0.0,0.0,52889.71100225108,0.4976359203596793,0.0,0.0,0.0,0.0,0.9999999980201703
2014-08-29,0.00021042014776639917,106309.18388990089,53387.28893889971,0.5021888700997861,0.0,0.0,52921.89474058105,0.49781112792089166,0.0,0.0,0.0,0.0,0.9999999980206776
2014-09-02,0.00021042014776639917,107038.35846778225,53843.648916619044,0.5030313402351512,0.0,0.0,53194.709340743066,0.4969686577990102,0.0,0.0,0.0,0.0,0.9999999980341614
2014-09-03,0.00021042014776639917,107818.25610016927,54081.75038381459,0.5016010492097885,0.0,0.0,53736.50550593454,0.49839894883859265,0.0,0.0,0.0,0.0,0.9999999980483811
2014-09-04,0.00021042014776639917,107275.74830620876,53768.22184800562,0.5012150714113797,0.0,0.0,53507.526247783,0.4987849266271318,0.0,0.0,0.0,0.0,0.9999999980385116
2014-09-05,0.00021042014776639917,108548.35394746036,54367.302442126405,0.5008579169099266,0.0,0.0,54181.05129491382,0.4991420811515812,0.0,0.0,0.0,0.0,0.9999999980615077
2014-09-08,0.00021042014776639917,107981.44704371164,54133.35420268086,0.5013208813618445,0.0,0.0,53848.092630610634,0.49867911668948606,0.0,0.0,0.0,0.0,0.9999999980513306
2014-09-09,0.00021042014776639917,108357.66211719302,54320.26050285654,0.5013052094470908,0.0,0.0,54037.40140391633,0.4986947886110055,0.0,0.0,0.0,0.0,0.9999999980580964
2014-09-10,0.00021042014776639917,108669.576231591,54636.81693992646,0.502779331940039,0.0,0.0,54032.7590812444,0.49722066612363125,0.0,0.0,0.0,0.0,0.9999999980636701
2014-09-11,0.00021042014776639917,109296.58773355026,54834.46342956698,0.5017033428641496,0.0,0.0,54462.124093563136,0.4982966552106288,0.0,0.0,0.0,0.0,0.9999999980747785
2014-09-12,0.00021042014776639917,108903.94411075216,54758.05995158089,0.5028106226886836,0.0,0.0,54145.88394875112,0.49718937537915364,0.0,0.0,0.0,0.0,0.9999999980678372
2014-09-15,0.00021042014776639917,109072.14811518561,54726.3697623399,0.5017446773354655,0.0,0.0,54345.77814242557,0.4982553207353515,0.0,0.0,0.0,0.0,0.999999998070817
2014-09-16,0.00021042014776639917,109698.18045352488,55076.98994838285,0.5020775159686168,0.0,0.0,54621.19029472189,0.49792248211320966,0.0,0.0,0.0,0.0,0.9999999980818265
2014-09-17,0.00021042014776639917,109701.31378398376,55074.00489922508,0.5020359647439866,0.0,0.0,54627.30867433854,0.49796403333789474,0.0,0.0,0.0,0.0,0.9999999980818813
2014-09-18,0.00021042014776639917,111648.95390344126,56165.5119638845,0.5030545293998796,0.0,0.0,55483.441729136626,0.49694546871546197,0.0,0.0,0.0,0.0,0.9999999981153416
2014-09-19,0.00021042014776639917,111984.8130791241,56312.50634356207,0.5028584215591256,0.0,0.0,55672.30652514189,0.49714157656186836,0.0,0.0,0.0,0.0,0.9999999981209939
2014-09-22,0.00021042014776639917,111413.32051510902,55975.42800963026,0.502412348459171,0.0,0.0,55437.89229505862,0.4975876496521846,0.0,0.0,0.0,0.0,0.9999999981113556
2014-09-23,0.00021042014776639917,110630.7439031107,55580.50017683193,0.5023965148919975,0.0,0.0,55050.24351585864,0.49760348320599823,0.0,0.0,0.0,0.0,0.9999999980979958
2014-09-24,0.00021042014776639917,111391.79759667101,56036.97064243724,0.5030619116619044,0.0,0.0,55354.826743813624,0.4969380864490863,0.0,0.0,0.0,0.0,0.9999999981109907
2014-09-25,0.00021042014776639917,110613.53417461892,55480.970879697,0.5015748867775306,0.0,0.0,55132.56308450177,0.49842511132016915,0.0,0.0,0.0,0.0,0.9999999980976999
2014-09-26,0.00021042014776639917,110758.84012893937,55690.43416720617,0.502808029610769,0.0,0.0,55068.40575131306,0.4971919684894266,0.0,0.0,0.0,0.0,0.9999999981001955
2014-09-29,0.00021042014776639917,111506.03305586116,56016.78673288142,0.502365524068269,0.0,0.0,55489.2461125596,0.49763447404465694,0.0,0.0,0.0,0.0,0.999999998112926
2014-09-30,0.00021042014776639917,111274.53045610577,55884.138520541,0.5022185965779967,0.0,0.0,55390.391725144626,0.49778140153100314,0.0,0.0,0.0,0.0,0.999999998109
2014-10-01,0.00021042014776639917,110332.40657703494,55232.65950416376,0.5006023272555004,0.0,0.0,55099.74686245103,0.49939767083735237,0.0,0.0,0.0,0.0,0.9999999980928528
2014-10-02,0.00021042014776639917,109771.03982948241,54919.63711663322,0.5003108033042687,0.0,0.0,54851.402502429046,0.49968919477883095,0.0,0.0,0.0,0.0,0.9999999980830997
2014-10-03,0.00021042014776639917,110435.90822236243,55236.613649647654,0.5001689626025339,0.0,0.0,55199.294362294626,0.4998310354921063,0.0,0.0,0.0,0.0,0.9999999980946402
2014-10-06,0.00021042014776639917,111595.03387130183,55774.675398254585,0.4997953176176041,0.0,0.0,55820.3582626271,0.5002046804968269,0.0,0.0,0.0,0.0,0.999999998114431
2014-10-07,0.00021042014776639917,109228.89852616396,54497.834908106764,0.4989323855083343,0.0,0.0,54731.063407637055,0.5010676125652511,0.0,0.0,0.0,0.0,0.9999999980735854
2014-10-08,0.00021042014776639917,110336.25773277559,55090.42234644133,0.4992957299663483,0.0,0.0,55245.83517591412,0.5007042681265711,0.0,0.0,0.0,0.0,0.9999999980929194
2014-10-09,0.00021042014776639917,108509.24496663494,54136.169035963605,0.4989083561737962,0.0,0.0,54373.075720251196,0.5010916418870129,0.0,0.0,0.0,0.0,0.9999999980608091
2014-10-10,0.00021042014776639917,107207.08761174852,53229.70367302287,0.49651291587916974,0.0,0.0,53977.383728305496,0.5034870821580855,0.0,0.0,0.0,0.0,0.9999999980372554
2014-10-13,0.00021042014776639917,105253.85589117635,52085.30744702569,0.4948541505299105,0.0,0.0,53168.54823373052,0.5051458474709215,0.0,0.0,0.0,0.0,0.999999998000832
2014-10-14,0.00021042014776639917,105302.15795843807,52025.26410595345,0.4940569606036698,0.0,0.0,53276.89364206448,0.5059430373980793,0.0,0.0,0.0,0.0,0.999999998001749
2014-10-15,0.00021042014776639917,104849.69619229775,51880.506263761294,0.4948083604230074,0.0,0.0,52969.189718116315,0.5051916375701184,0.0,0.0,0.0,0.0,0.9999999979931259
2014-10-16,0.00021042014776639917,103414.24526831578,51217.4396023773,0.49526483966971796,0.0,0.0,52196.80545551834,0.5047351582955514,0.0,0.0,0.0,0.0,0.9999999979652693
2014-10-17,0.00021042014776639917,104951.98919004161,51988.22128898104,0.49535241485364767,0.0,0.0,52963.76769064042,0.5046475831414342,0.0,0.0,0.0,0.0,0.9999999979950819
2014-10-20,0.00021042014776639917,106407.93515915071,52615.58263746707,0.4944704787173226,0.0,0.0,53792.352311263494,0.505529519305192,0.0,0.0,0.0,0.0,0.9999999980225146
2014-10-21,0.00021042014776639917,108006.26475185074,53526.85350276803,0.4955902662289857,0.0,0.0,54479.41103866257,0.5044097318227926,0.0,0.0,0.0,0.0,0.9999999980517784
2014-10-22,0.00021042014776639917,107719.04672696994,53298.10165071658,0.4947880924513619,0.0,0.0,54420.94486583323,0.5052119055952219,0.0,0.0,0.0,0.0,0.9999999980465837
2014-10-23,0.00021042014776639917,108974.23974754845,54114.34848658576,0.49657927058677326,0.0,0.0,54859.891050542545,0.5034207274823104,0.0,0.0,0.0,0.0,0.9999999980690837
2014-10-24,0.00021042014776639917,110844.42359410852,55015.288810388476,0.49632888174730505,0.0,0.0,55829.1345732999,0.5036711163543574,0.0,0.0,0.0,0.0,0.9999999981016624
2014-10-27,0.00021042014776639917,111084.92481554527,55147.40691422573,0.496443662412313,0.0,0.0,55937.5176908994,0.5035563356934594,0.0,0.0,0.0,0.0,0.9999999981057723
2014-10-28,0.00021042014776639917,111623.97715237066,55509.74300773055,0.49729228812513815,0.0,0.0,56114.23393421997,0.5027077099897818,0.0,0.0,0.0,0.0,0.9999999981149199
2014-10-29,0.00021042014776639917,111669.75295563287,55546.2772504093,0.4974156007354848,0.0,0.0,56123.47549480342,0.5025843973802078,0.0,0.0,0.0,0.0,0.9999999981156926
2014-10-30,0.00021042014776639917,113647.2851813692,56557.71497708696,0.4976600618908472,0.0,0.0,57089.5699938621,0.5023399362576335,0.0,0.0,0.0,0.0,0.9999999981484807
2014-10-31,0.00021042014776639917,114930.90313367613,57281.91347836572,0.498403057111116,0.0,0.0,57648.98944489026,0.5015969410580436,0.0,0.0,0.0,0.0,0.9999999981691596
2014-11-03,0.00021042014776639917,118737.652779175,59097.76824588462,0.49771716774453184,0.0,0.0,59639.88432287023,0.5022828304833248,0.0,0.0,0.0,0.0,0.9999999982278567
2014-11-04,0.00021042014776639917,119537.89789176792,59364.57594750684,0.4966171983487342,0.0,0.0,60173.32173384094,0.5033827998909861,0.0,0.0,0.0,0.0,0.9999999982397203
2014-11-05,0.00021042014776639917,119802.31805427745,59412.98577716879,0.4959251769256354,0.0,0.0,60389.33206668851,0.50407482131797,0.0,0.0,0.0,0.0,0.9999999982436054
2014-11-06,0.00021042014776639917,121404.7916948818,60313.1278721988,0.49679363582106034,0.0,0.0,61091.66361226287,0.5032063624457286,0.0,0.0,0.0,0.0,0.9999999982667889
2014-11-07,0.00021042014776639917,121918.33797548235,60518.09222241019,0.4963821950606012,0.0,0.0,61400.245542652025,0.5036178032134883,0.0,0.0,0.0,0.0,0.9999999982740895
