date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2007-09-25,0.00295321347675781,99665.23524472989,22942.395170808242,0.23019456197010674,0.0,0.0,33370.6386627391,0.3348272703194535,43352.198457969076,0.4349781380791098,0.9999999703686699
2007-09-26,0.00295321347675781,100327.75860232789,23220.526357664294,0.23144667718237566,0.0,0.0,33444.362784817095,0.3333510411349017,43662.86650663302,0.43520225224706577,0.9999999705643431
2007-09-27,0.00295321347675781,101028.20712190682,23380.10191995774,0.2314215265816395,0.0,0.0,33801.69464979041,0.33457680397122375,43846.407598945196,0.43400164021556314,0.9999999707684263
2007-09-28,0.00295321347675781,100632.28548996885,23138.865609925222,0.22993481164880958,0.0,0.0,33938.71245163512,0.3372547119087161,43554.70447519503,0.43281044709589367,0.9999999706534194
2007-10-01,0.0008492055442275159,102040.37216067912,23742.50692751138,0.23267758069448188,0.0,0.0,32572.914987955817,0.3192159563732723,45724.94939600637,0.44810645460999515,0.9999999916777494
2007-10-02,0.0008492055442275159,101344.9241992375,23691.765305882687,0.2337735756682419,0.0,0.0,31864.93538719689,0.31442063466891057,45788.22265695238,0.4518057812834881,0.9999999916206406
2007-10-03,0.0008492055442275159,101808.55649819017,23817.7900511959,0.23394683973953903,0.0,0.0,31899.36490551874,0.3133269540668304,46091.400692269985,0.45272619785243046,0.9999999916587998
2007-10-04,0.0008492055442275159,102227.31025412654,23824.264303347813,0.23305185516593513,0.0,0.0,32288.114823955515,0.31584627183959546,46114.93027761766,0.4511018646874373,0.9999999916929679
2007-10-05,0.0008492055442275159,102749.70605606514,24204.66497645597,0.23556918949479766,0.0,0.0,32654.261718483973,0.3178039429199559,45890.778511919656,0.44662685932044865,0.9999999917352022
2007-10-08,0.0008492055442275159,102785.59887248189,24166.39458088265,0.23511459626619502,0.0,0.0,32388.687347558076,0.3151091952846449,46230.51609483561,0.4497762001872483,0.9999999917380882
2007-10-09,0.0008492055442275159,103004.29641979077,24366.96711817389,0.23656262860014188,0.0,0.0,32602.592951588762,0.3165168258488745,46034.73550082257,0.44692053730661346,0.9999999917556298
2007-10-10,0.0008492055442275159,103075.09037772732,24317.761695430494,0.23592277829993663,0.0,0.0,32711.30176895563,0.3173540925269366,46046.02606413564,0.44672312093441896,0.9999999917612922
2007-10-11,0.0008492055442275159,103421.4365095713,24246.87590749538,0.23444729377019838,0.0,0.0,33019.00131939607,0.31926651218328683,46155.5584334743,0.44628618583539753,0.9999999917888827
2007-10-12,0.0008492055442275159,103897.86826303539,24426.699023089128,0.23510298557087547,0.0,0.0,33385.247529185166,0.3213275506737506,46085.92086155554,0.4435694555819093,0.9999999918265354
2007-10-15,0.0008492055442275159,103743.60998564023,24164.835659798904,0.23292842482677925,0.0,0.0,33554.19781187804,0.3234338752673295,46024.57566475774,0.4436376917202734,0.9999999918143821
2007-10-16,0.0008492055442275159,103335.16036942998,23895.43998862582,0.23124210484793417,0.0,0.0,33436.61421473985,0.32357441644452634,46003.10531685877,0.44518347048956664,0.999999991782027
2007-10-17,0.0008492055442275159,103017.21018711782,23876.23729523392,0.23176940291690812,0.0,0.0,33033.03873668429,0.3206555358729277,46107.933305994055,0.4475750529668275,0.9999999917566633
2007-10-18,0.0008492055442275159,102854.9224758788,23579.209264129153,0.22924726105995433,0.0,0.0,33400.176252709905,0.3247309457701726,45875.53610983419,0.44602178491352973,0.9999999917436567
2007-10-19,0.0008492055442275159,101703.26117687114,22783.467982962746,0.22401905031678623,0.0,0.0,33009.00943380653,0.3245619565374692,45910.782910896305,0.45141898479590853,0.9999999916501641
2007-10-22,0.0008492055442275159,101163.2541613721,22892.300191049322,0.2262906663177553,0.0,0.0,32495.8490092207,0.32122186339898134,45775.10411189653,0.4524874618888562,0.9999999916055928
2007-10-23,0.0008492055442275159,101983.48587108156,23162.114737048672,0.2271163271113144,0.0,0.0,32889.97115967395,0.3225029119052718,45931.39912515339,0.450380752656521,0.9999999916731073
2007-10-24,0.0008492055442275159,101696.20189879104,22982.50761961,0.22599179901017735,0.0,0.0,32821.28933901883,0.322738595210103,45892.404090956654,0.451269597429304,0.9999999916495844
2007-10-25,0.0008492055442275159,101739.41437650754,22993.343907677212,0.22600232219330094,0.0,0.0,32980.138151225,0.3241628463593789,45765.93146839978,0.44983482310045125,0.9999999916531311
2007-10-26,0.0008492055442275159,102839.30915642217,23313.311435058073,0.2266964998724147,0.0,0.0,33773.25087751414,0.32840799062685117,45752.74599464441,0.44489550124313737,0.9999999917424032
2007-10-29,0.0008492055442275159,103584.1293376312,23491.06254870558,0.22678244919293333,0.0,0.0,34105.879832935265,0.3292577738600048,45987.1861067848,0.4439597687488412,0.9999999918017793
2007-10-30,0.0008492055442275159,103205.73586971495,23344.254070302675,0.22619144055880808,0.0,0.0,33793.26472260528,0.32743591659736127,46068.21622760144,0.44637263461555204,0.9999999917717214
2007-10-31,0.0008492055442275159,104243.77137378253,23712.108411089783,0.22746786785050466,0.0,0.0,34530.6558523072,0.3312491038768357,46001.00626117999,0.44128302012631626,0.9999999918536567
2007-11-01,0.00035665170071297325,102922.82030821324,23500.057742534045,0.2283269897983814,0.0,0.0,32706.44930892356,0.3177764582332727,46716.31290010393,0.4538965485031114,0.9999999965347656
2007-11-02,0.00035665170071297325,104109.91450685335,23579.951256574528,0.2264909290173541,0.0,0.0,33579.96634250654,0.3225434052229102,46949.9965511206,0.4509656623340131,0.9999999965742773
2007-11-05,0.00035665170071297325,103461.22883353429,23314.935087454494,0.225349489372173,0.0,0.0,33423.49939720882,0.3230533773282949,46722.79399221928,0.45159712985233064,0.9999999965527986
2007-11-06,0.00035665170071297325,104770.82921689688,23713.56184390342,0.22633744546214798,0.0,0.0,34250.009428141915,0.3269040598813764,46807.25758819985,0.44675849125236305,0.9999999965958875
2007-11-07,0.00035665170071297325,102719.18671670301,22642.608984662096,0.22043212868409728,0.0,0.0,33957.44819151502,0.3305852516645096,46119.1291838742,0.44898261617928914,0.9999999965278961
2007-11-08,0.00035665170071297325,102794.88804653022,22547.801056852146,0.21934749368709716,0.0,0.0,33983.46991102755,0.3305949406321148,46263.616721998835,0.45005756221124105,0.999999996530453
2007-11-09,0.00035665170071297325,100873.91969344417,21833.822125074716,0.2164466513388961,0.0,0.0,33345.08289996556,0.3305619827335079,45695.0143117522,0.45299136239197746,0.9999999964643815
2007-11-12,0.00035665170071297325,98231.25864266363,21414.036847969222,0.21799615665994038,0.0,0.0,31472.160325540885,0.32038844620761026,45345.06111250182,0.46161539350171404,0.9999999963692647
2007-11-13,0.00035665170071297325,100293.72855828702,22372.718832460403,0.22307196226589784,0.0,0.0,32242.718598749376,0.3214828989034055,45678.29077042554,0.4554451352746249,0.9999999964439282
2007-11-14,0.00035665170071297325,100913.74569846451,22336.87010742615,0.22134616005801502,0.0,0.0,32753.70423573662,0.32457128619134185,45823.170998650035,0.45408255021641986,0.9999999964657769
2007-11-15,0.00035665170071297325,99189.88676621791,21858.38234055155,0.22036906234271533,0.0,0.0,31577.28469003179,0.31835185742732774,45754.21937898287,0.46127907663431106,0.9999999964043542
2007-11-16,0.00035665170071297325,99595.12197856612,21995.023912573324,0.22084438952047145,0.0,0.0,31638.80819101745,0.3176742752303315,45961.289518323654,0.4614813316681814,0.9999999964189843
2007-11-19,0.00035665170071297325,98330.08294408556,21452.2912169851,0.21816610517031432,0.0,0.0,31088.581047435826,0.31616551228899137,45789.21032301293,0.4656683789136079,0.9999999963729137
2007-11-20,0.00035665170071297325,99191.70035018418,21573.777025293904,0.21749578794526478,0.0,0.0,31971.572779394883,0.32232104769374,45646.3501888437,0.4601831607654152,0.9999999964044199
2007-11-21,0.00035665170071297325,97829.67705821163,20868.41316819642,0.2133137284689091,0.0,0.0,31528.662888681123,0.3222811710798208,45432.60064468239,0.46440509680563097,0.9999999963543609
2007-11-23,0.00035665170071297325,98595.48383472938,21184.216371700484,0.2148599058270307,0.0,0.0,32211.01440129991,0.32669867978226674,45200.2527050773,0.4584414107733798,0.9999999963826771
2007-11-26,0.00035665170071297325,98770.0010235934,20716.8202151345,0.20974810165473046,0.0,0.0,32230.836564008398,0.32632212443036573,45822.34388779881,0.4639297703039724,0.9999999963890686
2007-11-27,0.00035665170071297325,98720.69708185564,21086.719744898564,0.2135997857411219,0.0,0.0,31954.822382926803,0.32368918907076816,45679.15459737859,0.46271102157537525,0.9999999963872652
2007-11-28,0.00035665170071297325,100076.42581015298,21993.175075719562,0.21976379449682848,0.0,0.0,32081.82532544732,0.3205732525490788,46001.42505233441,0.45966294939029945,0.9999999964362067
2007-11-29,0.00035665170071297325,99642.66239174225,21960.63401665038,0.22039389042328858,0.0,0.0,31504.30534652865,0.3161728579940024,46177.72267191152,0.46343324800340174,0.9999999964206928
2007-11-30,0.00035665170071297325,101354.60221318126,22585.64505875104,0.22283788368332974,0.0,0.0,31684.964950681766,0.3126149603353789,47083.99184709677,0.46454715246244094,0.9999999964811495
2007-12-03,0.00035655611020501965,100587.26229469887,23155.446478789818,0.23020257188180926,0.0,0.0,32412.27886916953,0.3222304507523883,45019.536590183416,0.4475669738210583,0.9999999964552558
2007-12-04,0.00035655611020501965,100355.51825362732,22827.95806386201,0.22747088013804265,0.0,0.0,32703.36502183429,0.3258751047369758,44824.19481137492,0.4466540115720518,0.9999999964470703
2007-12-05,0.00035655611020501965,101209.17105364184,23431.921539355004,0.23151974564573657,0.0,0.0,32695.75252912427,0.32305128269250627,45081.49662860646,0.44542896813879473,0.9999999964770376
2007-12-06,0.00035655611020501965,102026.0296575468,23863.747131616856,0.23389861598766692,0.0,0.0,33137.3631525677,0.3247932244721683,45024.91901680614,0.4413081560454085,0.9999999965052437
2007-12-07,0.00035655611020501965,101681.45099653654,23923.280092969955,0.23527673787606382,0.0,0.0,32904.29014671737,0.3236016974997549,44853.88040029312,0.44112156111758205,0.9999999964934007
2007-12-10,0.00035655611020501965,102467.76004898084,24136.824446602343,0.2355553047618553,0.0,0.0,33529.36194424199,0.3272186483652472,44801.57330158039,0.43722604339320675,0.9999999965203094
2007-12-11,0.00035655611020501965,101106.67458709636,23283.9046277385,0.23029048005808,0.0,0.0,32774.204890031084,0.3241547110898043,45048.56471277067,0.4455548053255818,0.9999999964734662
2007-12-12,0.00035655611020501965,102661.54323959765,23749.128945879995,0.2313342289278942,0.0,0.0,33795.0821160257,0.3291893054554295,45117.33182113585,0.4394764621435538,0.9999999965268775
2007-12-13,0.00035655611020501965,101731.49352058077,23767.56021355828,0.23363030848210234,0.0,0.0,33053.725555712306,0.32491143511055776,44910.20739475408,0.4414582529024655,0.9999999964951256
2007-12-14,0.00035655611020501965,102164.22365464704,23664.695655027892,0.23163388129902832,0.0,0.0,33341.8120243803,0.3263550666923089,45157.71561868274,0.44201104851863376,0.999999996509971
2007-12-17,0.00035655611020501965,101561.99863488045,23242.574769931143,0.22885109669305695,0.0,0.0,33056.10840949944,0.32547713567884284,45263.31509889376,0.4456717641173766,0.9999999964892764
2007-12-18,0.00035655611020501965,102255.32632248687,23372.349951439362,0.22856853321976608,0.0,0.0,33529.97045248727,0.3279043904934831,45353.00556200413,0.4435270727998312,0.9999999965130804
2007-12-19,0.00035655611020501965,103015.22984578264,23463.47880548532,0.22776708687260086,0.0,0.0,33656.45648820014,0.32671340479058314,45895.29419554107,0.44551950487561803,0.999999996538802
2007-12-20,0.00035655611020501965,102728.93644573807,23584.35897412114,0.22957853736350628,0.0,0.0,33376.01218459018,0.3248939718383978,45768.564930470646,0.445527487327252,0.999999996529156
2007-12-21,0.00035655611020501965,104027.78651206655,23985.202653189517,0.2305653466000393,0.0,0.0,34249.96717503882,0.32923864213015863,45792.61632728211,0.44019600784229374,0.9999999965724916
2007-12-24,0.00035655611020501965,104190.09572737235,24186.6199877304,0.23213933933814593,0.0,0.0,34300.121183328185,0.3292071184297512,45703.35419975765,0.43865353880993385,0.9999999965778311
2007-12-26,0.00035655611020501965,104668.76070031572,24251.223045998977,0.2316949477928215,0.0,0.0,34909.1017239672,0.3335197769649517,45508.43557379343,0.4347852718357079,0.9999999965934812
2007-12-27,0.00035655611020501965,104339.92704464377,23866.69131617384,0.22873977385437536,0.0,0.0,34810.03279965288,0.33362140252176675,45663.20257226094,0.4376388202066031,0.9999999965827453
2007-12-28,0.00035655611020501965,103904.05740156591,23499.47752285653,0.22616515765150838,0.0,0.0,34967.1974708686,0.33653351317868385,45437.382051284665,0.4373013257382179,0.9999999965684102
2007-12-31,0.00035655611020501965,103049.04096333402,23176.127883571236,0.22490386777900784,0.0,0.0,34517.108372719165,0.3349580748160551,45355.80435048751,0.4401380539448747,0.9999999965399377
2008-01-02,0.0006213708022642095,101908.9962931484,23167.013986192615,0.22733041074755625,0.0,0.0,32814.679603085286,0.32199983118950115,45927.302082499715,0.45066975196563214,0.9999999939026895
2008-01-03,0.0006213708022642095,102498.35541144857,23208.170927708812,0.22642481271574208,0.0,0.0,33164.032926586144,0.32355673213935177,46126.15093578282,0.4500184490826547,0.9999999939377486
2008-01-04,0.0006213708022642095,101061.80240918176,22457.494967236373,0.22221546055857838,0.0,0.0,32728.373307534883,0.3238451376022699,45875.93351303971,0.4539393956907278,0.9999999938515761
2008-01-07,0.0006213708022642095,101545.91375587849,22562.36035609806,0.22218875700246407,0.0,0.0,32769.977892305105,0.32271094601685096,46213.57488610453,0.4551002908615732,0.9999999938808882
2008-01-08,0.0006213708022642095,100589.21592754894,21878.953619897773,0.21750794474485668,0.0,0.0,33064.81173708201,0.3287112980470739,45645.44994919835,0.4537807510307591,0.9999999938226898
2008-01-09,0.0006213708022642095,102737.0485908195,22564.805056441008,0.21963649302708685,0.0,0.0,33657.18038490733,0.327605093260533,46515.06252810036,0.45275840766421344,0.9999999939518333
2008-01-10,0.0006213708022642095,103174.19482619216,22658.955151412596,0.21961843452797475,0.0,0.0,34237.06606871658,0.3318374921790525,46278.17298469219,0.44854406727043195,0.9999999939774592
2008-01-11,0.0006213708022642095,102792.679638473,22340.80609153263,0.2173384930727204,0.0,0.0,34158.18490344965,0.3323017263834905,46293.68802211993,0.45035977449889575,0.9999999939551065
2008-01-14,0.0006213708022642095,102690.47943531876,22374.185650736,0.21787984410793151,0.0,0.0,34303.38782029118,0.33404642775962223,46012.90534292079,0.44807372208153684,0.9999999939490906
2008-01-15,0.0006213708022642095,100513.52992648681,21582.494193249157,0.21472227877216207,0.0,0.0,33248.692009793514,0.33078822357657534,45682.34310207333,0.4544894914693008,0.9999999938180383
2008-01-16,0.0006213708022642095,100289.91103688176,21511.84367420751,0.21449658746129008,0.0,0.0,32937.675074743696,0.3284246115507154,45840.39166655976,0.4570787947922487,0.9999999938042542
2008-01-17,0.0006213708022642095,99148.41596258743,20769.869427309903,0.20948261478173474,0.0,0.0,32572.400033889968,0.3285216381689931,45806.14588001677,0.4619957407821948,0.9999999937329226
2008-01-18,0.0006213708022642095,99615.87768415347,20639.690227068677,0.20719277595997093,0.0,0.0,33051.871545760725,0.3317932072089598,45924.315289953265,0.46101401059340097,0.9999999937623317
2008-01-22,0.0006213708022642095,100423.3194462345,20474.24587448619,0.20387939760792181,0.0,0.0,33407.200852440474,0.33266377806129294,46541.87209793704,0.4634568181432703,0.9999999938124849
2008-01-23,0.0006213708022642095,100298.4294999989,20905.34554654394,0.20843143457738955,0.0,0.0,33204.685137155786,0.33105887402909084,46188.398194928384,0.4605096851983,0.9999999938047804
2008-01-24,0.0006213708022642095,101258.30971136766,21160.816687164825,0.20897856924022135,0.0,0.0,34159.58432660587,0.33735092383011583,45937.90807622617,0.45367050079317095,0.9999999938635081
2008-01-25,0.0006213708022642095,101133.35724243645,20787.015859027433,0.20554064876138628,0.0,0.0,34131.158817637945,0.3374866586878835,46215.181944400276,0.4569726864066565,0.9999999938559263
2008-01-28,0.0006213708022642095,102017.38954668594,21164.392591377564,0.20745867626511028,0.0,0.0,34734.42324363951,0.34047551498800205,46118.57309029808,0.4520658026560556,0.9999999939091678
2008-01-29,0.0006213708022642095,101776.01071998855,21283.16258538119,0.2091176735541004,0.0,0.0,34529.858238263965,0.33927305652865786,45962.989274972606,0.4516092638119642,0.9999999938947224
2008-01-30,0.0006213708022642095,101170.53580319378,20966.695287646762,0.20724112135210102,0.0,0.0,34610.68414277965,0.342102410232437,45593.15575139657,0.4506564622736462,0.9999999938581842
2008-01-31,0.0006213708022642095,101561.8919101205,21353.22952314203,0.2102484418273643,0.0,0.0,34369.34360193171,0.33840787086112617,45839.318163675955,0.45134368119336044,0.9999999938818509
2008-02-01,0.001058809289133933,101595.29840538901,23897.66685156213,0.23522414153659799,0.0,0.0,31744.833022628103,0.31246360334470197,45952.797472389495,0.4523122446968666,0.9999999895781665
2008-02-04,0.001058809289133933,101119.04231212902,23636.21249649657,0.2337464038033265,0.0,0.0,31709.509625966173,0.31358593694041226,45773.319130857,0.45266764878534244,0.9999999895290812
2008-02-05,0.001058809289133933,100155.3514865126,22969.09247328952,0.22933464994511696,0.0,0.0,31157.645692988484,0.3110931690672996,46028.61226142531,0.45957217041591375,0.9999999894283303
2008-02-06,0.001058809289133933,100197.32298511629,22751.85277445673,0.22707046552367852,0.0,0.0,31564.144578662406,0.3150198392361348,45881.32457318787,0.45790968467294546,0.9999999894327587
2008-02-07,0.001058809289133933,101024.79279940847,23102.55266477476,0.2286820098769857,0.0,0.0,32162.245542340283,0.31835992582732225,45759.99353348414,0.4529580538150045,0.9999999895193125
2008-02-08,0.001058809289133933,102083.46608757932,23046.184511300613,0.2257582485642568,0.0,0.0,32704.42001669069,0.3203694121106052,46332.86050077873,0.4538723289531421,0.9999999896280042
2008-02-11,0.001058809289133933,101558.60668499119,22968.304738133087,0.2261581316232005,0.0,0.0,32545.787934083844,0.3204631197337371,46044.51295396497,0.4533787382174636,0.9999999895744013
2008-02-12,0.001058809289133933,101442.97490501805,23291.909209888516,0.2296059360610918,0.0,0.0,31985.04800877587,0.31530076911411314,46166.01662754438,0.4550932843873124,0.9999999895625175
2008-02-13,0.001058809289133933,102414.81796165704,23736.518221212595,0.23176839732409896,0.0,0.0,32305.476170091468,0.3154375198146256,46372.822511543694,0.45279407252283704,0.9999999896615617
2008-02-14,0.001058809289133933,101584.04398739449,23420.744941451743,0.23055535123565285,0.0,0.0,32255.771142644648,0.31752792935322843,45907.5268444888,0.45191670898813047,0.9999999895770119
2008-02-15,0.001058809289133933,101485.63064225555,23417.719671371575,0.23074911712300228,0.0,0.0,32057.394187203452,0.31588111523106327,46010.515724871235,0.45336975721283884,0.9999999895669044
2008-02-19,0.001058809289133933,102206.36248776995,23509.70812706926,0.23002196296617486,0.0,0.0,32967.85301772315,0.32256165091158684,45728.800284168254,0.4474163757627142,0.9999999896404758
2008-02-20,0.001058809289133933,102955.59539063854,23607.50359328112,0.22929791725946042,0.0,0.0,33605.870161518236,0.3264113041550525,45742.22057702991,0.4442907683013518,0.9999999897158646
2008-02-21,0.001058809289133933,102625.39965464627,23272.56863647064,0.22677201467460495,0.0,0.0,33410.39949889459,0.3255568271726771,45942.430460471754,0.4476711478354935,0.9999999896827755
2008-02-22,0.001058809289133933,102479.09720824147,23367.91347893849,0.2280261449947592,0.0,0.0,33392.024703408475,0.32584229967946143,45719.157967085215,0.4461315449938257,0.9999999896680464
2008-02-25,0.001058809289133933,103037.66042442377,23847.985905786678,0.2314492177671167,0.0,0.0,33419.470108664595,0.32434228388926944,45770.20335116321,0.4442084880676693,0.9999999897240555
