signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2022-07-29,2022-08-01,IEF,BUY,0.009833472068042463,91.94771722,91.99369107861,134.39700317382812,121.51710790375991,0.01,1.3439700317382812,0.060758553951876466,0.12151710790375991,290780.8144474682
2022-08-31,2022-09-01,IEF,SELL,1.305810781879132,87.548687683,87.5049133391585,138.73399353027344,15860.35042686417,0.15082961428348737,20.925194732178976,7.930175213430502,15.86035042686417,286962.5851774365
2022-08-31,2022-09-01,SPY,BUY,0.20032664048438023,372.427384367,372.61359805918346,138.73399353027344,10350.544637713909,0.0985306479933513,13.669550281243248,5.175272318855776,10.35054463771391,286962.5851774365
2022-08-31,2022-09-01,GLD,BUY,0.24702479560767382,158.17,158.24908499999998,138.73399353027344,5420.602375700299,0.05160071119793884,7.158772733492355,2.7103011878498777,5.420602375700299,286962.5851774365
2022-09-30,2022-10-03,GLD,SELL,0.09584733365149894,155.438,155.360281,144.43099975585938,2151.7789414847794,0.019655946669740874,2.838928028658529,1.0758894707424156,2.151778941484779,287356.89778669266
2022-09-30,2022-10-03,IEF,SELL,0.05978111357775513,84.756855541,84.71447711322949,144.43099975585938,731.8115409743914,0.01,1.4443099975585938,0.3659057704872048,0.7318115409743914,287356.89778669266
2022-09-30,2022-10-03,SPY,BUY,0.05775595034219522,343.680488552,343.85232879627597,144.43099975585938,2866.8965950124675,0.026214563795647784,3.786195657169165,1.4334482975060994,2.8668965950124674,287356.89778669266
2022-10-31,2022-11-01,SPY,SELL,0.09332115059794416,371.340162302,371.154492220849,147.81199645996094,5122.260844745528,0.04572026482801186,6.758003622906565,2.5611304223726004,5.122260844745528,296946.99974158907
2022-10-31,2022-11-01,GLD,BUY,0.09382498357542325,153.82,153.89691,147.81199645996094,2133.2462311111594,0.019059975070037073,2.8172929675792635,1.0666231155555526,2.1332462311111593,296946.99974158907
2022-10-31,2022-11-01,IEF,BUY,0.2401610458770288,83.389184299,83.43087889114949,147.81199645996094,2960.2062743454653,0.026448638215478402,3.909426018277081,1.4801031371726303,2.9602062743454653,296946.99974158907
2022-11-30,2022-12-01,GLD,SELL,0.14410733902954154,167.48,167.39626,138.7449951171875,3348.6239349347743,0.03184239906156842,4.417973502316846,1.6743119674669376,3.3486239349347744,294184.7046220179
2022-11-30,2022-12-01,SPY,BUY,0.009808506572691918,389.072430779,389.26696699438946,138.7449951171875,529.4813551373227,0.01,1.387449951171875,0.26474067756860975,0.5294813551373226,294184.7046220179
2022-11-30,2022-12-01,IEF,BUY,0.2349402105328636,85.886502711,85.9294459623555,138.7449951171875,2799.6232932619737,0.026648532405485925,3.6973504984793575,1.3998116466308468,2.799623293261974,294184.7046220179
2022-12-30,2023-01-03,GLD,SELL,0.13567884382029174,171.32,171.23434,130.84500122070312,3041.4265684998245,0.03066739800106057,4.012675728884559,1.5207132842497362,3.0414265684998245,275348.39453821623
2022-12-30,2023-01-03,IEF,SELL,0.021386790565172613,85.443666355,85.40094452182251,130.84500122070312,239.1016799986537,0.01,1.3084500122070313,0.11955083999931349,0.2391016799986537,275348.39453821623
2022-12-30,2023-01-03,SPY,BUY,0.06781320216619817,367.528555547,367.7123198247735,130.84500122070312,3261.087680076761,0.03291518984592839,4.306788055570175,1.630543840038304,3.261087680076761,275348.39453821623
2023-01-31,2023-02-01,SPY,SELL,0.017045738357328383,387.456392335,387.2626641388325,130.47900390625,861.7460093771805,0.01,1.3047900390625,0.4308730046884918,0.8617460093771804,285895.9103866797
2023-01-31,2023-02-01,GLD,SELL,0.03367126755349322,179.75,179.66012500000002,130.47900390625,789.7124727526534,0.01,1.3047900390625,0.3948562363762298,0.7897124727526534,285895.9103866797
2023-01-31,2023-02-01,IEF,BUY,0.14354097627275986,87.657344241,87.7011729131205,130.47900390625,1641.741728776798,0.01661709981388438,2.168182631526366,0.8208708643883514,1.6417417287767981,285895.9103866797
2023-02-28,2023-03-01,GLD,SELL,0.5754323117461474,170.95,170.864525,136.31700134277344,13409.52437305804,0.12978367857332776,17.691721886350397,6.7047621865292095,13.40952437305804,287035.9426706926
2023-02-28,2023-03-01,IEF,SELL,0.1940875443307715,84.227082398,84.18496885680099,136.31700134277344,2228.4323085697106,0.02156781511497225,2.9400598819883617,1.1142161542848765,2.2284323085697104,287035.9426706926
2023-02-28,2023-03-01,SPY,BUY,0.3017109760100196,378.084830108,378.27387252305397,136.31700134277344,15549.999748417593,0.15065078064698686,20.536262667745174,7.774999874207215,15.549999748417592,287035.9426706926
2023-03-31,2023-04-03,GLD,SELL,0.08905505305379074,183.85,183.758075,133.2010040283203,2180.869603051004,0.021601252356007444,2.877308502089311,1.0904348015255418,2.180869603051004,294595.9663482308
2023-03-31,2023-04-03,SPY,BUY,0.022043067518426246,392.428146845,392.6243609184225,133.2010040283203,1152.2313274194894,0.011424131792176941,1.5217058248698228,0.576115663709691,1.1522313274194893,294595.9663482308
2023-03-31,2023-04-03,IEF,BUY,0.08704036289655212,87.665340739,87.7091734093695,133.2010040283203,1016.3800142676706,0.010077194533438746,1.3422924296427419,0.5081900071337994,1.0163800142676707,294595.9663482308
2023-04-28,2023-05-01,SPY,SELL,0.009285284914301698,398.782248183,398.5828570589085,133.802001953125,495.44296176842187,0.01,1.33802001953125,0.2477214808842176,0.4954429617684219,299094.37033970625
2023-04-28,2023-05-01,GLD,SELL,0.004625923262982526,186.05,185.95697500000003,133.802001953125,115.15709747483199,0.01,1.33802001953125,0.05757854873740549,0.115157097474832,299094.37033970625
2023-04-28,2023-05-01,IEF,BUY,0.05127793989083878,88.143876678,88.187948616339,133.802001953125,604.7631601639763,0.01,1.33802001953125,0.3023815800820005,0.6047631601639764,299094.37033970625
2023-05-31,2023-06-01,SPY,SELL,0.02171251953201357,401.297013365,401.09636485831754,139.79200744628906,1218.0314193943632,0.011495632706191737,1.6069975728637595,0.6090157096970459,1.218031419394363,310466.1923923654
2023-05-31,2023-06-01,GLD,BUY,0.04148306693645725,182.81,182.90140499999998,139.79200744628906,1060.1154097515391,0.01001525081883094,1.4000520170424675,0.530057704875656,1.060115409751539,310466.1923923654
2023-05-31,2023-06-01,IEF,BUY,0.012257554288232716,87.463398357,87.5071300561785,139.79200744628906,149.86924331671997,0.01,1.3979200744628906,0.07493462165834962,0.14986924331672,310466.1923923654
2023-06-30,2023-07-03,SPY,SELL,0.09107415667193074,426.709240058,426.495885437971,144.77999877929688,5626.466978489087,0.05127243407921131,7.423222943399793,2.8132334892439044,5.626466978489087,323481.8306906297
2023-06-30,2023-07-03,GLD,BUY,0.11165424842616942,178.61,178.699305,144.77999877929688,2887.284581440268,0.02633734830415104,3.8131212553249045,1.4436422907200688,2.887284581440268,323481.8306906297
2023-06-30,2023-07-03,IEF,BUY,0.21730003926388888,86.060931735,86.10396220086749,144.77999877929688,2707.537105065497,0.024697720564472878,3.5757359531757986,1.3537685525323864,2.707537105065497,323481.8306906297
2023-07-31,2023-08-01,SPY,SELL,0.03306119273825289,439.570633436,439.350848119282,140.75799560546875,2045.5978658210076,0.01917361125159012,2.698839088292288,1.0227989329105172,2.0455978658210077,317276.2403463723
2023-07-31,2023-08-01,GLD,SELL,0.014150690256354594,180.85,180.759575,140.75799560546875,360.2211528226763,0.01,1.4075799560546876,0.18011057641130226,0.36022115282267625,317276.2403463723
2023-07-31,2023-08-01,IEF,BUY,0.19955899716602687,85.133474708,85.17604144535399,140.75799560546875,2391.358818994131,0.022436891945696952,3.1581719378927886,1.19567940949689,2.391358818994131,317276.2403463723
2023-08-31,2023-09-01,GLD,SELL,0.011028211300118182,180.8,180.70960000000002,146.0989990234375,291.30688225949416,0.01,1.460989990234375,0.14565344112972814,0.29130688225949414,328283.27053867717
2023-08-31,2023-09-01,IEF,SELL,0.006193750869254751,84.928375587,84.8859113992065,146.0989990234375,76.85175519810582,0.01,1.460989990234375,0.03842587759905183,0.07685175519810582,328283.27053867717
2023-08-31,2023-09-01,SPY,BUY,0.005686027629624379,436.584092652,436.80238469832597,146.0989990234375,362.68042323505586,0.01,1.460989990234375,0.18134021161751526,0.3626804232350559,328283.27053867717
2023-09-29,2023-10-02,IEF,SELL,0.1325234287028487,81.82691669,81.786003231655,149.33700561523438,1619.4080337824416,0.014306901269972763,2.1365497952905264,0.8097040168912721,1.6194080337824417,319098.55118300155
2023-09-29,2023-10-02,SPY,BUY,0.010421227609742928,412.455739892,412.66196776194596,149.33700561523438,641.894526109143,0.01,1.4933700561523438,0.3209472630545132,0.641894526109143,319098.55118300155
2023-09-29,2023-10-02,GLD,BUY,0.03805996387011072,170.23,170.315115,149.33700561523438,967.546641530461,0.01,1.4933700561523438,0.48377332076524093,0.9675466415304611,319098.55118300155
2023-10-31,2023-11-01,GLD,SELL,0.23432815525834605,183.91,183.818045,149.11099243164062,6425.981615144876,0.056857341272220245,8.47805458412524,3.212990807571895,6.425981615144876,323431.3506685101
2023-10-31,2023-11-01,SPY,BUY,0.05233920336879472,405.282092172,405.484733218086,149.11099243164062,3162.963521947778,0.028014027247592593,4.177199404895553,1.5814817609738945,3.1629635219477783,323431.3506685101
2023-10-31,2023-11-01,IEF,BUY,0.2675432552594966,80.88698714,80.92743063357,149.11099243164062,3226.8763707337,0.028580096465570002,4.261606547773168,1.6134381853666633,3.2268763707337,323431.3506685101
2023-11-30,2023-12-01,SPY,SELL,0.05432893661895776,440.63792736,440.41760839632,147.03900146484375,3520.0240053137386,0.03158419483881635,4.644108471170628,1.760012002656646,3.5200240053137386,335233.8929098295
2023-11-30,2023-12-01,GLD,BUY,0.08708121568025066,188.805,188.8994025,147.03900146484375,2417.5224696691002,0.021713458286484338,3.192725224793194,1.2087612348345638,2.4175224696691004,335233.8929098295
2023-11-30,2023-12-01,IEF,BUY,0.08732524374822513,84.318286583,84.3604457262915,147.03900146484375,1082.6650667271133,0.01,1.4703900146484374,0.5413325333635488,1.0826650667271134,335233.8929098295
2023-12-29,2024-01-02,GLD,SELL,0.23689934954814235,191.44,191.34428,140.95199584960938,6392.4565335475045,0.059834722822720066,8.433823602970566,3.1962282667737534,6.392456533547505,330770.6171313289
2023-12-29,2024-01-02,IEF,SELL,0.9463754153535263,87.11538341,87.07182571829502,140.95199584960938,11620.626212005373,0.10877147850325852,15.33155698654717,5.810313106001355,11.620626212005373,330770.6171313289
2023-12-29,2024-01-02,SPY,BUY,0.2772582860947156,458.334607494,458.563774797747,140.95199584960938,17911.766323496377,0.16782560027052135,23.655353312788726,8.955883161747265,17.911766323496376,330770.6171313289
2024-01-31,2024-02-01,SPY,SELL,0.02814340424047056,470.439471429,470.2042516932855,147.36900329589844,1951.1314457279511,0.01746775579690957,2.5742057616067155,0.9755657228637761,1.951131445727951,349289.39631343476
2024-01-31,2024-02-01,GLD,BUY,0.06729172601539755,189.71,189.804855,147.36900329589844,1881.2999254285098,0.016859431114748986,2.484557559516416,0.94064996271421,1.8812999254285099,349289.39631343476
2024-01-31,2024-02-01,IEF,BUY,0.00443493889182051,87.936893312,87.98086175865599,147.36900329589844,57.47313732922293,0.01,1.4736900329589844,0.028736568664608397,0.05747313732922293,349289.39631343476
2024-02-29,2024-03-01,SPY,SELL,0.07025088943117994,494.076475183,493.82943694540853,150.656005859375,5229.166286228662,0.04579338346798213,6.899048248072923,2.614583143114144,5.229166286228662,360618.72862900957
2024-02-29,2024-03-01,GLD,BUY,0.0247613092429584,190.27,190.365135,150.656005859375,709.7908093612641,0.01,1.50656005859375,0.3548954046806286,0.7097908093612642,360618.72862900957
2024-02-29,2024-03-01,IEF,BUY,0.34792250566924404,85.6483417,85.69116587085,150.656005859375,4489.396156792218,0.03935432838942652,5.92896592842921,2.2446980783959405,4.489396156792218,360618.72862900957
2024-03-28,2024-04-01,SPY,SELL,0.32304312370700283,510.071479854,509.816444114073,151.44000244140625,24953.53914836526,0.21739435954342498,32.922202340004226,12.476769574182415,24.953539148365262,377317.1521309872
2024-03-28,2024-04-01,GLD,BUY,0.25828947235356764,208.68,208.78434,151.44000244140625,8162.592975013467,0.07118337205885998,10.780010038381285,4.081296487505921,8.162592975013467,377317.1521309872
2024-03-28,2024-04-01,IEF,BUY,1.2779859952974866,86.032616884,86.075633192442,151.44000244140625,16650.598006414646,0.14520455895832174,21.989778763151563,8.32529900320571,16.650598006414647,377317.1521309872
2024-04-30,2024-05-01,GLD,SELL,0.13671814341459698,212.96,212.85352000000003,156.31399536132812,4551.159478796064,0.03841323825723356,6.0045267467548,2.275579739397527,4.551159478796064,383343.15303412534
2024-04-30,2024-05-01,SPY,BUY,0.04072961329301537,488.21113447,488.45524003723494,156.31399536132812,3108.249199205253,0.02626086280971592,4.104940387422408,1.55412459960233,3.108249199205253,383343.15303412534
2024-04-30,2024-05-01,IEF,BUY,0.10803061505388725,83.931246522,83.97321214526099,156.31399536132812,1417.3215339200035,0.011974614638056092,1.8717998569867917,0.7086607669598736,1.4173215339200034,383343.15303412534
2024-05-31,2024-06-03,GLD,SELL,0.8434570077968011,215.92,215.81204,156.9530029296875,28584.16115779484,0.24027719430649908,37.712227181925044,14.29208057889628,28.58416115779484,395271.88136533485
2024-05-31,2024-06-03,SPY,BUY,0.1598478127424653,515.125163264,515.382725845632,156.9530029296875,12923.766194503187,0.10874529791620954,17.067901062432576,6.46188309725127,12.923766194503187,395271.88136533485
2024-05-31,2024-06-03,IEF,BUY,1.157583732483811,85.309853259,85.35250818562949,156.9530029296875,15499.626725746011,0.13041953100313633,20.469737031623726,7.749813362872198,15.49962672574601,395271.88136533485
2024-06-28,2024-07-01,SPY,SELL,0.03499380956049357,533.012938635,532.7464321656824,160.68699645996094,2997.1584861252345,0.024608531892434553,3.9542710770844667,1.498579243062648,2.9971584861252345,409774.15992954205
2024-06-28,2024-07-01,GLD,BUY,0.04523868150969397,215.25,215.35762499999998,160.68699645996094,1564.709905918222,0.012860093410638021,2.0664497843499587,0.7823549529589985,1.564709905918222,409774.15992954205
2024-06-28,2024-07-01,IEF,BUY,0.10273996521150155,85.747240668,85.790114288334,160.68699645996094,1415.599174802888,0.011634576831865914,1.8695252061951817,0.7077995874013173,1.415599174802888,409774.15992954205
2024-07-31,2024-08-01,GLD,SELL,0.05649763830122972,226.74,226.62663000000003,152.6699981689453,1955.7445857442945,0.016901107569939934,2.5802920617558773,0.9778722928719306,1.9557445857442946,402169.788827996
2024-07-31,2024-08-01,IEF,SELL,0.050421365880737014,88.943790526,88.899318630737,152.6699981689453,684.6741644991562,0.01,1.526699981689453,0.3423370822495875,0.6846741644991562,402169.788827996
2024-07-31,2024-08-01,SPY,BUY,0.03185223662947446,539.792459178,540.0623554075889,152.6699981689453,2624.9464439643725,0.022706895999630293,3.4666617706859886,1.3124732219821582,2.6249464439643724,402169.788827996
2024-08-30,2024-09-03,SPY,SELL,0.26520208911944043,547.509780834,547.2360259435831,146.38099670410156,21254.62870530675,0.19156914126458927,28.042081836059406,10.627314352652096,21.25462870530675,391658.6288464831
2024-08-30,2024-09-03,GLD,BUY,0.27531902927592783,230.38,230.49518999999998,146.38099670410156,9284.653561002153,0.08376681979191311,12.261870571873102,4.642326780500437,9.284653561002154,391658.6288464831
2024-08-30,2024-09-03,IEF,BUY,0.8952288104741372,90.430601235,90.4758165356175,146.38099670410156,11850.431617308937,0.1069154560502914,15.65039101971522,5.9252158086544116,11.850431617308939,391658.6288464831
2024-09-30,2024-10-01,GLD,SELL,0.10198033824662923,245.2,245.0774,142.7830047607422,3570.371696560061,0.03299086051615788,4.7105341941395515,1.7851858482796983,3.570371696560061,393385.5159209779
2024-09-30,2024-10-01,SPY,BUY,0.004682453958920522,561.858435073,562.1393642905365,142.7830047607422,375.6444166513247,0.01,1.427830047607422,0.1878222083256501,0.3756444166513247,393385.5159209779
2024-09-30,2024-10-01,IEF,BUY,0.2429252905475102,91.499699345,91.54544919467249,142.7830047607422,3173.7222384826637,0.029355090393971953,4.191408011474515,1.5868611192409685,3.1737222384826635,393385.5159209779
2024-10-31,2024-11-01,SPY,SELL,0.004873244233089889,559.820301929,559.5403917780355,153.20399475097656,417.9621083208913,0.01,1.5320399475097657,0.20898105416044338,0.41796210832089126,419072.6166101907
2024-10-31,2024-11-01,GLD,SELL,0.12988010127377644,254.33,254.20283500000002,153.20399475097656,5060.696579482959,0.043580974739123035,6.676779425175048,2.5303482897412977,5.0606965794829595,419072.6166101907
2024-10-31,2024-11-01,IEF,BUY,0.4030250519779388,88.215446664,88.25955438733199,153.20399475097656,5446.8669839999975,0.04695347117274553,7.193459351089436,2.723433491999394,5.446866983999997,419072.6166101907
2024-11-29,2024-12-02,GLD,SELL,0.04096954220567821,244.46,244.33777000000003,151.1739959716797,1514.07019916836,0.01321373668620231,1.9975733765707842,0.7570350995840153,1.51407019916836,416628.7423534338
2024-11-29,2024-12-02,IEF,SELL,1.7231499230481884,88.718212469,88.6738533627655,151.1739959716797,23110.691525391943,0.20169381354993512,30.490859757110606,11.555345762694675,23.110691525391942,416628.7423534338
2024-11-29,2024-12-02,SPY,BUY,0.2741450624227847,590.83324136,591.1286579806799,151.1739959716797,24486.25921722002,0.21391260375145377,32.33802309781378,12.24312960860711,24.48625921722002,416628.7423534338
2024-12-31,2025-01-02,GLD,SELL,0.03805735726807294,244.22,244.09789,156.9949951171875,1459.169226123762,0.012262431202708854,1.925140326794124,0.7295846130618343,1.459169226123762,426501.29668780207
2024-12-31,2025-01-02,SPY,BUY,0.009884548853170187,579.46989911,579.759634059555,156.9949951171875,899.2357017306202,0.01,1.569949951171875,0.44961785086521794,0.8992357017306202,426501.29668780207
2024-12-31,2025-01-02,IEF,BUY,0.04023098592574273,87.161421724,87.20500243486198,156.9949951171875,550.517069039743,0.01,1.569949951171875,0.2752585345197978,0.550517069039743,426501.29668780207
2025-01-31,2025-02-03,GLD,SELL,0.11365150228978194,259.75,259.62012500000003,154.0970001220703,4549.094107287165,0.03894820674480249,6.001801819508249,2.2745470536430568,4.549094107287164,427338.29565041524
2025-01-31,2025-02-03,SPY,BUY,0.025037936400069936,582.694692997,582.9860403434984,154.0970001220703,2248.1939708725845,0.019267732968328836,2.969099849572587,1.1240969854361729,2.248193970872584,427338.29565041524
2025-01-31,2025-02-03,IEF,BUY,0.16824292228205967,87.762797238,87.806678636619,154.0970001220703,2275.314551486723,0.01950016491681255,3.004916915566455,1.1376572757431735,2.275314551486723,427338.29565041524
2025-02-28,2025-03-03,SPY,SELL,0.35616153030334985,586.145615724,585.852542916138,150.01199340820312,31316.88169564246,0.27542874244659926,41.317614696328924,15.658440847822177,31.31688169564246,422557.67750081635
2025-02-28,2025-03-03,GLD,BUY,0.36448993071907204,265.07,265.20253499999995,150.01199340820312,14493.460637638156,0.1275960227634474,19.140933725703206,7.246730318816982,14.493460637638156,422557.67750081635
2025-02-28,2025-03-03,IEF,BUY,1.237701764601921,89.660546748,89.70537702137399,150.01199340820312,16647.28348346741,0.14655762453239848,21.98540140527607,8.323641741731732,16.64728348346741,422557.67750081635
2025-03-31,2025-04-01,GLD,SELL,0.21610793604630013,288.54,288.39573,149.61700439453125,9329.485588823372,0.08226847988682318,12.308763516758228,4.664742794411877,9.329485588823372,426531.4797523071
2025-03-31,2025-04-01,SPY,BUY,0.10453203202741619,549.715718507,549.9905763662534,149.61700439453125,8597.42712534609,0.07588895495741248,11.354278107359567,4.298713562671729,8.59742712534609,426531.4797523071
2025-03-31,2025-04-01,IEF,BUY,0.05016199763752559,90.47174204,90.51697791101999,149.61700439453125,678.9983693265365,0.01,1.4961700439453125,0.3394991846632485,0.6789983693265366,426531.4797523071
2025-04-30,2025-05-01,GLD,SELL,0.04520233378295966,297.41,297.261295,142.2989959716797,1913.0144948811792,0.017736713646095185,2.5239165436765347,0.956507247440633,1.9130144948811791,411531.1426869911
2025-04-30,2025-05-01,SPY,BUY,0.013062410515349922,552.595205273,552.8715028756365,142.2989959716797,1027.1462299760606,0.01,1.422989959716797,0.5135731149878789,1.0271462299760605,411531.1426869911
2025-04-30,2025-05-01,IEF,BUY,0.06729430964367972,91.351696006,91.397371854003,142.2989959716797,874.7758656674736,0.01,1.422989959716797,0.43738793283374056,0.8747758656674736,411531.1426869911
2025-05-30,2025-06-02,SPY,SELL,0.04271229603415538,579.605185594,579.315383001203,143.7790069580078,3559.4316678498726,0.03266193497937148,4.696100576661051,1.7797158339246024,3.5594316678498727,423185.32729135844
2025-05-30,2025-06-02,GLD,SELL,0.05940558921503412,309.21,309.055395,143.7790069580078,2641.0481452449894,0.024234695548879342,3.484440459947524,1.3205240726225258,2.6410481452449894,423185.32729135844
2025-05-30,2025-06-02,IEF,BUY,0.4772646072501729,89.850599104,89.89552440355199,143.7790069580078,6165.604831998704,0.05663321683537264,8.142667677427408,3.082802415998756,6.165604831998704,423185.32729135844
2025-06-30,2025-07-01,SPY,SELL,0.04010307433560933,609.605359452,609.300556772274,144.51699829101562,3533.0141451273666,0.032253969687675986,4.66124688223234,1.7665070725635725,3.5330141451273667,434519.7022302685
2025-06-30,2025-07-01,GLD,BUY,0.06532701286492272,308.555,308.7092775,144.51699829101562,2913.0257318322547,0.026620512524447814,3.8471165630015847,1.4565128659159183,2.9130257318322546,434519.7022302685
2025-06-30,2025-07-01,IEF,BUY,0.045332971700885495,91.502697458,91.548448806729,144.51699829101562,599.4693990207155,0.01,1.4451699829101563,0.29973469951034903,0.5994693990207155,434519.7022302685
2025-07-31,2025-08-01,GLD,SELL,0.5284851058420549,308.61,308.45569500000005,149.2259979248047,24338.131798322098,0.21517879761795072,32.11027080679828,12.169065899158308,24.3381317983221,451185.32237559994
2025-07-31,2025-08-01,SPY,BUY,0.21103062660523908,619.436427777,619.7461459908884,149.2259979248047,19506.83102861221,0.17263675113252372,25.761891466247008,9.75341551430482,19.50683102861221,451185.32237559994
2025-07-31,2025-08-01,IEF,BUY,0.34289224550898356,91.744403135,91.79027533656749,149.2259979248047,4694.417759325248,0.04154590918637742,6.199729758030481,2.3472088796621544,4.694417759325248,451185.32237559994
2025-08-29,2025-09-02,IEF,SELL,2.178560020102279,92.142859619,92.0967881891905,147.0970001220703,29528.067948530283,0.26484266256201366,38.95756116721395,14.764033974265555,29.528067948530282,452142.24556993484
2025-08-29,2025-09-02,SPY,BUY,0.1813792271315059,630.513687862,630.8289447059309,147.0970001220703,16822.31969008007,0.1510334317046877,22.216564721901143,8.411159845037652,16.822319690080068,452142.24556993484
2025-08-29,2025-09-02,GLD,BUY,0.26571802267832,320.82,320.98040999999995,147.0970001220703,12539.674470283484,0.1125831694200529,16.560646485924586,6.26983723514003,12.539674470283485,452142.24556993484
2025-09-30,2025-10-01,GLD,SELL,0.1353251924710184,356.17,355.99191500000006,148.59500122070312,7162.0968520044125,0.06359057022846189,9.449240860723503,3.581048426001265,7.162096852004413,479588.3287211681
2025-09-30,2025-10-01,SPY,BUY,0.011492829432533946,657.720932387,658.0497928531934,148.59500122070312,1123.240683088399,0.01,1.4859500122070313,0.5616203415440608,1.123240683088399,479588.3287211681
2025-09-30,2025-10-01,IEF,BUY,0.4317771631062584,93.494124412,93.540871474206,148.59500122070312,5998.576298068619,0.053313231997898135,7.922079773807302,2.9992881490339816,5.998576298068619,479588.3287211681
2025-10-31,2025-11-03,SPY,SELL,0.03623794576573251,680.036056682,679.696038653659,153.89999389648438,3792.5744386971933,0.032512640405407175,5.003695159950755,1.8962872193484748,3.7925744386971934,507776.5198310885
2025-10-31,2025-11-03,GLD,SELL,0.6803357209946219,368.91,368.72554500000007,153.89999389648438,38626.22843118766,0.3311314505488572,50.96112821840314,19.313114215589344,38.626228431187656,507776.5198310885
2025-10-31,2025-11-03,IEF,BUY,2.9265060592076657,93.652799955,93.6996263549775,153.89999389648438,42180.2157041539,0.3619605320408034,55.705723671847885,21.09010785207267,42.1802157041539,507776.5198310885
2025-11-28,2025-12-01,GLD,SELL,0.07963915383618485,390.61,390.41469500000005,156.28399658203125,4861.6591043127855,0.04104183066061609,6.414181322684031,2.4308295521559207,4.8616591043127855,521017.49820906704
2025-11-28,2025-12-01,SPY,BUY,0.03556142319641742,673.23242323,673.5690394416149,156.28399658203125,3741.611276930809,0.03161805723593569,4.941396348991442,1.8708056384649034,3.7416112769308083,521017.49820906704
2025-11-28,2025-12-01,IEF,BUY,0.07415673105458309,94.275436169,94.3225738870845,156.28399658203125,1092.6061387692462,0.01,1.5628399658203125,0.5463030693846188,1.0926061387692463,521017.49820906704
2025-12-31,2026-01-02,SPY,SELL,0.0066949993447335335,682.085646195,681.7446033719025,156.41299438476562,714.2697857329332,0.01,1.5641299438476564,0.35713489286646216,0.7142697857329332,526293.7992720571
2025-12-31,2026-01-02,GLD,SELL,0.03055144461258811,401.62,401.41919,156.41299438476562,1919.198575408198,0.016188395717623778,2.532075448479052,0.9595992877040509,1.919198575408198,526293.7992720571
2025-12-31,2026-01-02,IEF,BUY,0.1778656355718496,94.104596031,94.1516483290155,156.41299438476562,2618.0365993774626,0.02210517245663445,3.45753621533384,1.30901829968876,2.618036599377463,526293.7992720571
2026-01-30,2026-02-02,GLD,SELL,0.09723644641913558,434.01,433.792995,153.16200256347656,6463.680052667129,0.05567824589621428,8.52779164068585,3.231840026333146,6.4636800526671285,523738.147661915
2026-01-30,2026-02-02,SPY,BUY,0.018508937680913523,685.93519112,686.2781587155599,153.16200256347656,1944.5343244366231,0.016767009166298658,2.56806870091047,0.9722671622180629,1.944534324436623,523738.147661915
2026-01-30,2026-02-02,IEF,BUY,0.312003200623296,93.80770705,93.854610903525,153.16200256347656,4482.792181351213,0.03865347947360314,5.920244322223293,2.24139609067537,4.482792181351213,523738.147661915
2026-02-27,2026-03-02,GLD,SELL,0.13636483292365004,490.095,489.84995250000003,155.85899353027344,10416.325050211135,0.08817376514802294,13.742674291745557,5.20816252510553,10.416325050211135,548363.354151951
2026-02-27,2026-03-02,SPY,BUY,0.08037911870450526,675.112697893,675.4502542419465,155.85899353027344,8457.682623567438,0.07166556693740621,11.169723133640572,4.228841311783267,8.457682623567438,548363.354151951
2026-02-27,2026-03-02,IEF,BUY,0.1272968455263092,95.767468609,95.8153523433045,155.85899353027344,1900.0608833420831,0.016100029580308768,2.5093344061945553,0.9500304416708739,1.9000608833420833,548363.354151951
2026-03-31,2026-04-01,SPY,SELL,0.017824985169668087,652.220136131,651.8940260629346,159.84100341796875,1858.281815893337,0.015338401777732479,2.451705530980715,0.929140907946435,1.858281815893337,538071.920598358
2026-03-31,2026-04-01,IEF,SELL,0.38167295479072905,93.81733218,93.77042351391,159.84100341796875,5723.512865181866,0.04724231769118236,7.551259463549045,2.8617564325903504,5.723512865181866,538071.920598358
2026-03-31,2026-04-01,GLD,BUY,0.10842888140403972,435.0,435.2175,159.84100341796875,7539.150823352694,0.062290993634050704,9.956654926368968,3.7695754116758744,7.539150823352694,538071.920598358
2026-04-30,2026-05-01,SPY,SELL,0.12123381897281205,719.39711452,719.0374159627399,160.1840057373047,13970.489636342914,0.11506658053638709,18.43182579681266,6.985244818171523,13.970489636342915,555433.0252048558
2026-04-30,2026-05-01,GLD,BUY,0.09599380015551887,421.412,421.62270599999994,160.1840057373047,6479.913862706089,0.053424578830646864,8.557763041921424,3.2399569313524177,6.4799138627060895,555433.0252048558
2026-04-30,2026-05-01,IEF,BUY,0.49361386195094453,93.740904991,93.78777544349549,160.1840057373047,7412.003900201837,0.06110932877339634,9.788737070840558,3.7060019501007018,7.412003900201837,555433.0252048558
2026-05-29,2026-06-01,SPY,SELL,0.06241601169330684,753.419486202,753.0427764588991,159.27000427246094,7489.741943827889,0.062042543298144945,9.881516136169887,3.7448709719134086,7.48974194382789,557295.3068558264
